1 8
1 8
1 8
1 8
1 8
2 10
2 10
2 10
2 10
2 10
3 52
3 52
3 52
3 52
3 52
4 96
4 159
4 99
4 95
4 178
5 264
5 192
5 154
5 124
5 112
6 254
6 227
6 279
6 238
6 176
7 398
7 434
7 613
7 414
7 639
8 456
8 409
8 487
8 819
8 664
9 724
9 567
9 827
9 945
9 564
10 844
10 1176
10 1124
10 954
10 857
11 1147
11 1336
11 1503
11 1194
11 1268
12 1736
12 1705
12 2448
12 1156
12 1745
13 2059
13 2204
13 1693
13 2996
13 1502
14 2681
14 1718
14 2506
14 2045
14 2093
15 3104
15 3635
15 5268
15 4791
15 2182
16 4566
16 4580
16 3452
16 4181
16 5569
17 4696
17 5255
17 3698
17 4668
17 3272
18 5939
18 5718
18 5462
18 3736
18 4863
19 7284
19 5272
19 6288
19 6496
19 7694
20 6858
20 10714
20 4606
20 10303
20 8307
