0 10368
0 10368
0 10368
0 10368
0 10368
0 2879
0 1205
0 3739
0 2220
0 2343
1 10586
1 6394
1 2774
1 10998
1 10974
2 16587
2 8553
2 16131
2 10370
2 9827
3 22860
3 21258
3 11264
3 24880
3 23113
5 27877
5 16452
5 10635
5 23507
5 17573
5 68622
5 19922
5 20885
5 16348
5 18720
6 20363
6 24184
6 26893
6 22069
6 23069
7 19692
7 23153
7 29981
7 25447
7 33592
8 22372
8 28375
8 197324
8 24635
8 25883
10 24847
10 95941
10 445363
10 59661
10 180413
10 146477
10 30322
10 72136
10 28396
10 361059
11 743053
11 14555
11 94058
11 371263
11 195882
12 633995
12 18664
12 243110
12 22586
12 248036
13 243993
13 798220
13 313879
13 194498
13 67374
15 28359
15 1214399
15 269146
15 1241737
15 240148
15 83930
15 357053
15 53674
15 519279
15 655062
16 633747
16 607914
16 1527558
16 911531
16 1061833
17 853088
17 898071
17 1113916
17 243364
17 859663
18 1336029
18 654739
18 1043567
18 1155364
18 1040325
20 1023120
20 134244
20 1134062
20 1583175
20 1348031
20 448717
20 537394
20 1481782
20 894825
20 1578729
21 1779421
21 1759880
21 2138254
21 1647385
21 746855
22 857216
22 1193344
22 859458
22 1254258
22 339014
23 1557958
23 1342596
23 1097843
23 1317476
23 1583259
25 1079335
25 1749677
25 1566338
25 1453241
25 1326566
25 1734512
25 1797778
25 2084612
25 1799981
25 1067105
26 1303439
26 1313657
26 1651818
26 1269924
26 1471490
27 2651195
27 1282931
27 861029
27 978868
27 1883376
28 1837829
28 1746879
28 1500651
28 1200712
28 1410350
30 1675674
30 2251691
30 1567103
30 2263685
30 1703619
30 1737612
30 2146995
30 1474892
30 1928292
30 2083971
31 2916659
31 1802004
31 1892455
31 1937110
31 1920022
32 1654914
32 1975649
32 1796155
32 2121152
32 2764915
33 1460977
33 1556566
33 1929825
33 2125249
33 2349791
35 1332422
35 2673727
35 1770691
35 2673219
35 2387281
35 2193172
35 1221466
35 1702443
35 1816537
35 1312502
36 2181734
36 1261057
36 2895503
36 1080423
36 1285153
37 1728471
37 2785790
37 2444024
37 1760594
37 1313242
38 1858328
38 1343184
38 1878536
38 1377626
38 1423261
40 1612035
40 2331377
40 2968959
40 1303696
40 1643949
40 1895568
40 1462492
40 2163162
40 1728662
40 2177177
41 2346705
41 1310408
41 937599
41 1512814
41 2109975
42 1056094
42 2019713
42 1533844
42 1259436
42 1597518
43 2451331
43 2581103
43 1354066
43 1006754
43 2948516
45 1714476
45 1072510
45 1531793
45 1989292
45 1981579
45 1007154
45 1760142
45 1691316
45 1066401
45 2434584
46 1332268
46 1017087
46 1708555
46 1244882
46 2067683
47 2208743
47 1879987
47 1307578
47 1389719
47 1467373
48 1961164
48 2322324
48 1309334
48 2163504
48 2190375
50 2113620
50 1707318
50 1606999
50 2119426
50 1292015
50 1511952
50 1254887
50 1038395
50 1380052
50 1844482
51 2137180
51 1741559
51 1713574
51 1174588
51 1716612
52 2122557
52 1710672
52 1598876
52 1598306
52 1422195
53 1788282
53 1240571
53 1856125
53 1869429
53 1272992
55 1267804
55 1157621
55 1868398
55 1393813
55 1099746
55 2254903
55 1137244
55 2847563
55 1948265
55 2962351
56 1298262
56 1554710
56 2044192
56 1714502
56 1152067
57 2218579
57 1936877
57 1688529
57 1306573
57 1297198
58 1302968
58 1342753
58 1637120
58 1643928
58 1124577
60 2682912
60 1178593
60 2080066
60 2028632
60 1884538
60 2997755
60 2002328
60 1669526
60 1445410
60 2039868
61 1541600
61 1520150
61 2703934
61 1607635
61 1487767
62 1375072
62 934068
62 1565034
62 1539855
62 1331976
63 1693276
63 1322382
63 1345497
63 1521049
63 1850347
65 2054417
65 1305890
65 1947702
65 2108364
65 1768806
65 1897200
65 1178304
65 1377867
65 1415949
65 1365354
66 2100315
66 1751671
66 1856671
66 2455799
66 1413785
67 1866480
67 1366313
67 1703402
67 1542298
67 2028861
68 1349062
68 1867749
68 1469360
68 1173762
68 1636545
70 1324096
70 2174031
70 1444002
70 1094093
70 1141345
70 1199122
70 1358399
70 1292763
70 1000281
70 1180021
71 1169539
71 2513795
71 1245627
71 1630177
71 1635852
72 1457835
72 1425637
72 1246348
72 1913949
72 2501570
73 1592771
